-2.500e+17 -4.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 -4.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 -4.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 -4.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 -4.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -4.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -4.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -4.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 -4.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 -4.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 -4.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 -4.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 -4.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 -4.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 -4.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 -4.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 -4.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 -4.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 -3.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -3.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -3.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -3.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 -3.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 -3.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 -3.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 -3.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 -3.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 -3.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 -3.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 -3.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 -3.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 -3.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 -3.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -3.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -3.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -3.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 -3.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 -3.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 -3.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 -3.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 -3.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 -3.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 -3.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 -3.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 -3.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 -3.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 -2.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -2.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -2.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -2.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 -2.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 -2.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 -2.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 -2.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 -2.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 -2.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 -2.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 -2.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 -2.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 -2.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 -2.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -2.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -2.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -2.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 -2.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 -2.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 -2.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 -2.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 -2.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 -2.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 -2.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 -2.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 -2.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 -2.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 -1.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -1.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -1.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -1.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 -1.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 -1.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 -1.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 -1.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 -1.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 -1.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 -1.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 -1.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 -1.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 -1.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 -1.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 -1.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 -1.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 -1.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 -1.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 -1.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 -1.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 -1.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 -1.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 -1.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 -1.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 -1.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 -1.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 -1.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 -5.000e+16 -5.000e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -4.500e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -4.000e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -3.500e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -3.000e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -2.500e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -2.000e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -1.500e+17 1.605e-06 1
-2.500e+17 -5.000e+16 -1.000e+17 1.605e-05 1
-2.500e+17 -5.000e+16 -5.000e+16 1.605e-05 1
-2.500e+17 -5.000e+16 0.000e+00 1.605e-05 1
-2.500e+17 -5.000e+16 5.000e+16 1.605e-05 2
-2.500e+17 -5.000e+16 1.000e+17 1.605e-05 2
-2.500e+17 -5.000e+16 1.500e+17 1.605e-06 2
-2.500e+17 -5.000e+16 2.000e+17 1.605e-06 2
-2.500e+17 -5.000e+16 2.500e+17 1.605e-06 2
-2.500e+17 -5.000e+16 3.000e+17 1.605e-06 2
-2.500e+17 -5.000e+16 3.500e+17 1.605e-06 2
-2.500e+17 -5.000e+16 4.000e+17 1.605e-06 2
-2.500e+17 -5.000e+16 4.500e+17 1.605e-06 2
-2.500e+17 -5.000e+16 5.000e+17 1.605e-06 2
-2.500e+17 0.000e+00 -5.000e+17 1.605e-06 1
-2.500e+17 0.000e+00 -4.500e+17 1.605e-06 1
-2.500e+17 0.000e+00 -4.000e+17 1.605e-06 1
-2.500e+17 0.000e+00 -3.500e+17 1.605e-06 1
-2.500e+17 0.000e+00 -3.000e+17 1.605e-06 1
-2.500e+17 0.000e+00 -2.500e+17 1.605e-06 1
-2.500e+17 0.000e+00 -2.000e+17 1.605e-06 1
-2.500e+17 0.000e+00 -1.500e+17 1.605e-06 1
-2.500e+17 0.000e+00 -1.000e+17 1.605e-05 1
-2.500e+17 0.000e+00 -5.000e+16 1.605e-05 1
-2.500e+17 0.000e+00 0.000e+00 1.605e-05 1
-2.500e+17 0.000e+00 5.000e+16 1.605e-05 2
-2.500e+17 0.000e+00 1.000e+17 1.605e-05 2
-2.500e+17 0.000e+00 1.500e+17 1.605e-06 2
-2.500e+17 0.000e+00 2.000e+17 1.605e-06 2
-2.500e+17 0.000e+00 2.500e+17 1.605e-06 2
-2.500e+17 0.000e+00 3.000e+17 1.605e-06 2
-2.500e+17 0.000e+00 3.500e+17 1.605e-06 2
-2.500e+17 0.000e+00 4.000e+17 1.605e-06 2
-2.500e+17 0.000e+00 4.500e+17 1.605e-06 2
-2.500e+17 0.000e+00 5.000e+17 1.605e-06 2
-2.500e+17 5.000e+16 -5.000e+17 1.605e-06 1
-2.500e+17 5.000e+16 -4.500e+17 1.605e-06 1
-2.500e+17 5.000e+16 -4.000e+17 1.605e-06 1
-2.500e+17 5.000e+16 -3.500e+17 1.605e-06 1
-2.500e+17 5.000e+16 -3.000e+17 1.605e-06 1
-2.500e+17 5.000e+16 -2.500e+17 1.605e-06 1
-2.500e+17 5.000e+16 -2.000e+17 1.605e-06 1
-2.500e+17 5.000e+16 -1.500e+17 1.605e-06 1
-2.500e+17 5.000e+16 -1.000e+17 1.605e-05 1
-2.500e+17 5.000e+16 -5.000e+16 1.605e-05 1
-2.500e+17 5.000e+16 0.000e+00 1.605e-05 1
-2.500e+17 5.000e+16 5.000e+16 1.605e-05 2
-2.500e+17 5.000e+16 1.000e+17 1.605e-05 2
-2.500e+17 5.000e+16 1.500e+17 1.605e-06 2
-2.500e+17 5.000e+16 2.000e+17 1.605e-06 2
-2.500e+17 5.000e+16 2.500e+17 1.605e-06 2
-2.500e+17 5.000e+16 3.000e+17 1.605e-06 2
-2.500e+17 5.000e+16 3.500e+17 1.605e-06 2
-2.500e+17 5.000e+16 4.000e+17 1.605e-06 2
-2.500e+17 5.000e+16 4.500e+17 1.605e-06 2
-2.500e+17 5.000e+16 5.000e+17 1.605e-06 2
-2.500e+17 1.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 1.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 1.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 1.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 1.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 1.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 1.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 1.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 1.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 1.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 1.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 1.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 1.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 1.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 1.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 1.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 1.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 1.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 1.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 1.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 1.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 1.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 1.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 1.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 1.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 1.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 1.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 1.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 1.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 1.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 1.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 1.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 1.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 1.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 1.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 1.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 1.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 1.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 1.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 1.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 1.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 1.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 2.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 2.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 2.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 2.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 2.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 2.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 2.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 2.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 2.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 2.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 2.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 2.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 2.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 2.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 2.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 2.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 2.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 2.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 2.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 2.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 2.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 2.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 2.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 2.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 2.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 2.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 2.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 2.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 2.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 2.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 2.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 2.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 2.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 2.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 2.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 2.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 2.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 2.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 2.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 2.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 2.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 2.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 3.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 3.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 3.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 3.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 3.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 3.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 3.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 3.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 3.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 3.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 3.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 3.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 3.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 3.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 3.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 3.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 3.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 3.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 3.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 3.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 3.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 3.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 3.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 3.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 3.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 3.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 3.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 3.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 3.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 3.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 3.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 3.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 3.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 3.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 3.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 3.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 3.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 3.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 3.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 3.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 3.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 3.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 4.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 4.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 4.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 4.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 4.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 4.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 4.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 4.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 4.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 4.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 4.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 4.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 4.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 4.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 4.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 4.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 4.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 4.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 4.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 4.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 4.000e+17 5.000e+17 1.605e-06 2
-2.500e+17 4.500e+17 -5.000e+17 1.605e-06 1
-2.500e+17 4.500e+17 -4.500e+17 1.605e-06 1
-2.500e+17 4.500e+17 -4.000e+17 1.605e-06 1
-2.500e+17 4.500e+17 -3.500e+17 1.605e-06 1
-2.500e+17 4.500e+17 -3.000e+17 1.605e-06 1
-2.500e+17 4.500e+17 -2.500e+17 1.605e-06 1
-2.500e+17 4.500e+17 -2.000e+17 1.605e-06 1
-2.500e+17 4.500e+17 -1.500e+17 1.605e-06 1
-2.500e+17 4.500e+17 -1.000e+17 1.605e-05 1
-2.500e+17 4.500e+17 -5.000e+16 1.605e-05 1
-2.500e+17 4.500e+17 0.000e+00 1.605e-05 1
-2.500e+17 4.500e+17 5.000e+16 1.605e-05 2
-2.500e+17 4.500e+17 1.000e+17 1.605e-05 2
-2.500e+17 4.500e+17 1.500e+17 1.605e-06 2
-2.500e+17 4.500e+17 2.000e+17 1.605e-06 2
-2.500e+17 4.500e+17 2.500e+17 1.605e-06 2
-2.500e+17 4.500e+17 3.000e+17 1.605e-06 2
-2.500e+17 4.500e+17 3.500e+17 1.605e-06 2
-2.500e+17 4.500e+17 4.000e+17 1.605e-06 2
-2.500e+17 4.500e+17 4.500e+17 1.605e-06 2
-2.500e+17 4.500e+17 5.000e+17 1.605e-06 2
-2.500e+17 5.000e+17 -5.000e+17 1.605e-06 1
-2.500e+17 5.000e+17 -4.500e+17 1.605e-06 1
-2.500e+17 5.000e+17 -4.000e+17 1.605e-06 1
-2.500e+17 5.000e+17 -3.500e+17 1.605e-06 1
-2.500e+17 5.000e+17 -3.000e+17 1.605e-06 1
-2.500e+17 5.000e+17 -2.500e+17 1.605e-06 1
-2.500e+17 5.000e+17 -2.000e+17 1.605e-06 1
-2.500e+17 5.000e+17 -1.500e+17 1.605e-06 1
-2.500e+17 5.000e+17 -1.000e+17 1.605e-05 1
-2.500e+17 5.000e+17 -5.000e+16 1.605e-05 1
-2.500e+17 5.000e+17 0.000e+00 1.605e-05 1
-2.500e+17 5.000e+17 5.000e+16 1.605e-05 2
-2.500e+17 5.000e+17 1.000e+17 1.605e-05 2
-2.500e+17 5.000e+17 1.500e+17 1.605e-06 2
-2.500e+17 5.000e+17 2.000e+17 1.605e-06 2
-2.500e+17 5.000e+17 2.500e+17 1.605e-06 2
-2.500e+17 5.000e+17 3.000e+17 1.605e-06 2
-2.500e+17 5.000e+17 3.500e+17 1.605e-06 2
-2.500e+17 5.000e+17 4.000e+17 1.605e-06 2
-2.500e+17 5.000e+17 4.500e+17 1.605e-06 2
-2.500e+17 5.000e+17 5.000e+17 1.605e-06 2
-2.000e+17 -5.000e+17 -5.000e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -4.500e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -4.000e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -3.500e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -3.000e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -2.500e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -2.000e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -1.500e+17 1.605e-06 1
-2.000e+17 -5.000e+17 -1.000e+17 1.605e-05 1
-2.000e+17 -5.000e+17 -5.000e+16 1.605e-05 1
-2.000e+17 -5.000e+17 0.000e+00 1.605e-05 1
-2.000e+17 -5.000e+17 5.000e+16 1.605e-05 2
-2.000e+17 -5.000e+17 1.000e+17 1.605e-05 2
-2.000e+17 -5.000e+17 1.500e+17 1.605e-06 2
-2.000e+17 -5.000e+17 2.000e+17 1.605e-06 2
-2.000e+17 -5.000e+17 2.500e+17 1.605e-06 2
-2.000e+17 -5.000e+17 3.000e+17 1.605e-06 2
-2.000e+17 -5.000e+17 3.500e+17 1.605e-06 2
-2.000e+17 -5.000e+17 4.000e+17 1.605e-06 2
-2.000e+17 -5.000e+17 4.500e+17 1.605e-06 2
-2.000e+17 -5.000e+17 5.000e+17 1.605e-06 2
-2.000e+17 -4.500e+17 -5.000e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -4.500e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -4.000e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -3.500e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -3.000e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -2.500e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -2.000e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -1.500e+17 1.605e-06 1
-2.000e+17 -4.500e+17 -1.000e+17 1.605e-05 1
-2.000e+17 -4.500e+17 -5.000e+16 1.605e-05 1
-2.000e+17 -4.500e+17 0.000e+00 1.605e-05 1
-2.000e+17 -4.500e+17 5.000e+16 1.605e-05 2
-2.000e+17 -4.500e+17 1.000e+17 1.605e-05 2
-2.000e+17 -4.500e+17 1.500e+17 1.605e-06 2
